year,state,av_temp,scenario
2043,GA,NA,nclimgrid
2044,GA,NA,nclimgrid
2045,GA,NA,nclimgrid
2046,GA,NA,nclimgrid
2047,GA,NA,nclimgrid
2048,GA,NA,nclimgrid
2049,GA,NA,nclimgrid
2050,GA,NA,nclimgrid
2051,GA,NA,nclimgrid
2052,GA,NA,nclimgrid
2053,GA,NA,nclimgrid
2054,GA,NA,nclimgrid
2055,GA,NA,nclimgrid
2056,GA,NA,nclimgrid
2057,GA,NA,nclimgrid
2058,GA,NA,nclimgrid
2059,GA,NA,nclimgrid
2060,GA,NA,nclimgrid
2061,GA,NA,nclimgrid
2062,GA,NA,nclimgrid
2063,GA,NA,nclimgrid
2064,GA,NA,nclimgrid
2065,GA,NA,nclimgrid
2066,GA,NA,nclimgrid
2067,GA,NA,nclimgrid
2068,GA,NA,nclimgrid
2069,GA,NA,nclimgrid
2070,GA,NA,nclimgrid
2071,GA,NA,nclimgrid
2072,GA,NA,nclimgrid
2073,GA,NA,nclimgrid
2074,GA,NA,nclimgrid
2075,GA,NA,nclimgrid
2076,GA,NA,nclimgrid
2077,GA,NA,nclimgrid
2078,GA,NA,nclimgrid
2079,GA,NA,nclimgrid
2080,GA,NA,nclimgrid
2081,GA,NA,nclimgrid
2082,GA,NA,nclimgrid
2083,GA,NA,nclimgrid
2084,GA,NA,nclimgrid
2085,GA,NA,nclimgrid
2086,GA,NA,nclimgrid
2087,GA,NA,nclimgrid
2088,GA,NA,nclimgrid
2089,GA,NA,nclimgrid
2090,GA,NA,nclimgrid
2091,GA,NA,nclimgrid
2092,GA,NA,nclimgrid
2093,GA,NA,nclimgrid
2094,GA,NA,nclimgrid
2095,GA,NA,nclimgrid
2096,GA,NA,nclimgrid
2097,GA,NA,nclimgrid
2098,GA,NA,nclimgrid
2099,GA,NA,nclimgrid
2100,GA,NA,nclimgrid
1950,AR,NA,nclimgrid
1951,AR,59.49,nclimgrid
1952,AR,58.47,nclimgrid
1953,AR,62.35,nclimgrid
1954,AR,63.34,nclimgrid
1955,AR,61.6,nclimgrid
1956,AR,62.02,nclimgrid
1957,AR,59.15,nclimgrid
1958,AR,61.84,nclimgrid
1959,AR,59.98,nclimgrid
1960,AR,62.73,nclimgrid
1961,AR,60.72,nclimgrid
1962,AR,61.62,nclimgrid
1963,AR,64.41,nclimgrid
1964,AR,61.14,nclimgrid
1965,AR,62.86,nclimgrid
1966,AR,60.34,nclimgrid
1967,AR,59.19,nclimgrid
1968,AR,59.2,nclimgrid
1969,AR,60.53,nclimgrid
1970,AR,60.89,nclimgrid
1971,AR,63.47,nclimgrid
1972,AR,60.29,nclimgrid
1973,AR,64.45,nclimgrid
1974,AR,59.04,nclimgrid
1975,AR,60.48,nclimgrid
1976,AR,56.05,nclimgrid
1977,AR,62.59,nclimgrid
1978,AR,62.51,nclimgrid
1979,AR,59.93,nclimgrid
1980,AR,61.36,nclimgrid
1981,AR,60.81,nclimgrid
1982,AR,60.68,nclimgrid
1983,AR,62.3,nclimgrid
1984,AR,60.89,nclimgrid
1985,AR,63.21,nclimgrid
1986,AR,61.75,nclimgrid
1987,AR,60.38,nclimgrid
1988,AR,60.76,nclimgrid
1989,AR,61.26,nclimgrid
1990,AR,63.05,nclimgrid
1991,AR,60.37,nclimgrid
1992,AR,60.13,nclimgrid
1993,AR,58.41,nclimgrid
1994,AR,62.26,nclimgrid
1995,AR,59.96,nclimgrid
1996,AR,59.29,nclimgrid
1997,AR,60.4,nclimgrid
1998,AR,65.2,nclimgrid
1999,AR,63.21,nclimgrid
2000,AR,61.5,nclimgrid
2001,AR,61.75,nclimgrid
2002,AR,61.27,nclimgrid
2003,AR,62.54,nclimgrid
2004,AR,64.32,nclimgrid
2005,AR,64.21,nclimgrid
2006,AR,60.44,nclimgrid
2007,AR,63.55,nclimgrid
2008,AR,60.01,nclimgrid
2009,AR,60.73,nclimgrid
2010,AR,63.15,nclimgrid
2011,AR,61.42,nclimgrid
2012,AR,60.98,nclimgrid
2013,AR,61.46,nclimgrid
2014,AR,60.45,nclimgrid
2015,AR,64.18,nclimgrid
2016,AR,66.17,nclimgrid
2017,AR,63.29,nclimgrid
2018,AR,61.14,nclimgrid
2019,AR,62.28,nclimgrid
2020,AR,NA,nclimgrid
2021,AR,NA,nclimgrid
2022,AR,NA,nclimgrid
2023,AR,NA,nclimgrid
2024,AR,NA,nclimgrid
2025,AR,NA,nclimgrid
2026,AR,NA,nclimgrid
2027,AR,NA,nclimgrid
2028,AR,NA,nclimgrid
2029,AR,NA,nclimgrid
2030,AR,NA,nclimgrid
2031,AR,NA,nclimgrid
2032,AR,NA,nclimgrid
2033,AR,NA,nclimgrid
2034,AR,NA,nclimgrid
2035,AR,NA,nclimgrid
2036,AR,NA,nclimgrid
2037,AR,NA,nclimgrid
2038,AR,NA,nclimgrid
2039,AR,NA,nclimgrid
2040,AR,NA,nclimgrid
2041,AR,NA,nclimgrid
2042,AR,NA,nclimgrid
2043,AR,NA,nclimgrid
2044,AR,NA,nclimgrid
2045,AR,NA,nclimgrid
2046,AR,NA,nclimgrid
2047,AR,NA,nclimgrid
2048,AR,NA,nclimgrid
2049,AR,NA,nclimgrid
2050,AR,NA,nclimgrid
2051,AR,NA,nclimgrid
2052,AR,NA,nclimgrid
2053,AR,NA,nclimgrid
2054,AR,NA,nclimgrid
2055,AR,NA,nclimgrid
2056,AR,NA,nclimgrid
2057,AR,NA,nclimgrid
2058,AR,NA,nclimgrid
2059,AR,NA,nclimgrid
2060,AR,NA,nclimgrid
2061,AR,NA,nclimgrid
2062,AR,NA,nclimgrid
2063,AR,NA,nclimgrid
2064,AR,NA,nclimgrid
2065,AR,NA,nclimgrid
2066,AR,NA,nclimgrid
2067,AR,NA,nclimgrid
2068,AR,NA,nclimgrid
2069,AR,NA,nclimgrid
2070,AR,NA,nclimgrid
2071,AR,NA,nclimgrid
2072,AR,NA,nclimgrid
2073,AR,NA,nclimgrid
2074,AR,NA,nclimgrid
2075,AR,NA,nclimgrid
2076,AR,NA,nclimgrid
2077,AR,NA,nclimgrid
2078,AR,NA,nclimgrid
2079,AR,NA,nclimgrid
2080,AR,NA,nclimgrid
2081,AR,NA,nclimgrid
2082,AR,NA,nclimgrid
2083,AR,NA,nclimgrid
2084,AR,NA,nclimgrid
2085,AR,NA,nclimgrid
2086,AR,NA,nclimgrid
2087,AR,NA,nclimgrid
2088,AR,NA,nclimgrid
2089,AR,NA,nclimgrid
2090,AR,NA,nclimgrid
2091,AR,NA,nclimgrid
2092,AR,NA,nclimgrid
2093,AR,NA,nclimgrid
2094,AR,NA,nclimgrid
2095,AR,NA,nclimgrid
2096,AR,NA,nclimgrid
2097,AR,NA,nclimgrid
2098,AR,NA,nclimgrid
2099,AR,NA,nclimgrid
2100,AR,NA,nclimgrid
1950,PA,NA,nclimgrid
1951,PA,49.32,nclimgrid
1952,PA,49.58,nclimgrid
1953,PA,51.57,nclimgrid
1954,PA,51.53,nclimgrid
1955,PA,50.04,nclimgrid
1956,PA,49.99,nclimgrid
1957,PA,50.1,nclimgrid
1958,PA,50.51,nclimgrid
1959,PA,51.8,nclimgrid
1960,PA,51.25,nclimgrid
1961,PA,53.47,nclimgrid
1962,PA,48.5,nclimgrid
1963,PA,51.87,nclimgrid
1964,PA,50.32,nclimgrid
1965,PA,50.39,nclimgrid
1966,PA,48.99,nclimgrid
1967,PA,47.78,nclimgrid
1968,PA,51.57,nclimgrid
1969,PA,49.63,nclimgrid
1970,PA,53.16,nclimgrid
1971,PA,53.41,nclimgrid
1972,PA,48.38,nclimgrid
1973,PA,52.43,nclimgrid
1974,PA,49.05,nclimgrid
1975,PA,52.06,nclimgrid
1976,PA,45.92,nclimgrid
1977,PA,51.29,nclimgrid
1978,PA,50.48,nclimgrid
1979,PA,51.32,nclimgrid
1980,PA,49.27,nclimgrid
1981,PA,48.9,nclimgrid
1982,PA,51.75,nclimgrid
1983,PA,51.49,nclimgrid
1984,PA,51.06,nclimgrid
1985,PA,53.18,nclimgrid
1986,PA,50.41,nclimgrid
1987,PA,49.76,nclimgrid
1988,PA,48.86,nclimgrid
1989,PA,50.6,nclimgrid
1990,PA,52.48,nclimgrid
1991,PA,50.71,nclimgrid
1992,PA,49.24,nclimgrid
1993,PA,49.61,nclimgrid
1994,PA,51.33,nclimgrid
1995,PA,49.9,nclimgrid
1996,PA,49.19,nclimgrid
1997,PA,49.42,nclimgrid
1998,PA,52.65,nclimgrid
1999,PA,52.29,nclimgrid
2000,PA,50.31,nclimgrid
2001,PA,52.63,nclimgrid
2002,PA,51.11,nclimgrid
2003,PA,51.6,nclimgrid
2004,PA,52.56,nclimgrid
2005,PA,53.65,nclimgrid
2006,PA,51.05,nclimgrid
2007,PA,53.92,nclimgrid
2008,PA,50.37,nclimgrid
2009,PA,51.58,nclimgrid
2010,PA,51.89,nclimgrid
2011,PA,53.33,nclimgrid
2012,PA,50.68,nclimgrid
2013,PA,50.63,nclimgrid
2014,PA,50.75,nclimgrid
2015,PA,54.23,nclimgrid
2016,PA,54.11,nclimgrid
2017,PA,53.05,nclimgrid
2018,PA,51.88,nclimgrid
2019,PA,51.84,nclimgrid
2020,PA,NA,nclimgrid
2021,PA,NA,nclimgrid
2022,PA,NA,nclimgrid
2023,PA,NA,nclimgrid
2024,PA,NA,nclimgrid
2025,PA,NA,nclimgrid
2026,PA,NA,nclimgrid
2027,PA,NA,nclimgrid
2028,PA,NA,nclimgrid
2029,PA,NA,nclimgrid
2030,PA,NA,nclimgrid
2031,PA,NA,nclimgrid
2032,PA,NA,nclimgrid
2033,PA,NA,nclimgrid
2034,PA,NA,nclimgrid
2035,PA,NA,nclimgrid
2036,PA,NA,nclimgrid
2037,PA,NA,nclimgrid
2038,PA,NA,nclimgrid
2039,PA,NA,nclimgrid
2040,PA,NA,nclimgrid
2041,PA,NA,nclimgrid
2042,PA,NA,nclimgrid
2043,PA,NA,nclimgrid
2044,PA,NA,nclimgrid
2045,PA,NA,nclimgrid
2046,PA,NA,nclimgrid
2047,PA,NA,nclimgrid
2048,PA,NA,nclimgrid
2049,PA,NA,nclimgrid
2050,PA,NA,nclimgrid
2051,PA,NA,nclimgrid
2052,PA,NA,nclimgrid
2053,PA,NA,nclimgrid
2054,PA,NA,nclimgrid
2055,PA,NA,nclimgrid
2056,PA,NA,nclimgrid
2057,PA,NA,nclimgrid
2058,PA,NA,nclimgrid
2059,PA,NA,nclimgrid
2060,PA,NA,nclimgrid
2061,PA,NA,nclimgrid
2062,PA,NA,nclimgrid
2063,PA,NA,nclimgrid
2064,PA,NA,nclimgrid
2065,PA,NA,nclimgrid
2066,PA,NA,nclimgrid
2067,PA,NA,nclimgrid
2068,PA,NA,nclimgrid
2069,PA,NA,nclimgrid
2070,PA,NA,nclimgrid
2071,PA,NA,nclimgrid
2072,PA,NA,nclimgrid
2073,PA,NA,nclimgrid
2074,PA,NA,nclimgrid
2075,PA,NA,nclimgrid
2076,PA,NA,nclimgrid
2077,PA,NA,nclimgrid
2078,PA,NA,nclimgrid
2079,PA,NA,nclimgrid
2080,PA,NA,nclimgrid
2081,PA,NA,nclimgrid
2082,PA,NA,nclimgrid
2083,PA,NA,nclimgrid
2084,PA,NA,nclimgrid
2085,PA,NA,nclimgrid
2086,PA,NA,nclimgrid
2087,PA,NA,nclimgrid
2088,PA,NA,nclimgrid
2089,PA,NA,nclimgrid
2090,PA,NA,nclimgrid
2091,PA,NA,nclimgrid
2092,PA,NA,nclimgrid
2093,PA,NA,nclimgrid
2094,PA,NA,nclimgrid
2095,PA,NA,nclimgrid
2096,PA,NA,nclimgrid
2097,PA,NA,nclimgrid
2098,PA,NA,nclimgrid
2099,PA,NA,nclimgrid
2100,PA,NA,nclimgrid
1950,MO,NA,nclimgrid
1951,MO,53.01,nclimgrid
1952,MO,54.29,nclimgrid
1953,MO,58.6,nclimgrid
1954,MO,58.28,nclimgrid
1955,MO,55.78,nclimgrid
1956,MO,58.36,nclimgrid
1957,MO,53.57,nclimgrid
1958,MO,57.52,nclimgrid
1959,MO,53.65,nclimgrid
1960,MO,58.19,nclimgrid
1961,MO,56.01,nclimgrid
1962,MO,56.08,nclimgrid
1963,MO,60.51,nclimgrid
1964,MO,56.71,nclimgrid
1965,MO,57.4,nclimgrid
1966,MO,55.12,nclimgrid
1967,MO,54.05,nclimgrid
1968,MO,54.77,nclimgrid
1969,MO,55.05,nclimgrid
1970,MO,55.74,nclimgrid
1971,MO,59.12,nclimgrid
1972,MO,54.63,nclimgrid
1973,MO,59.06,nclimgrid
1974,MO,54.1,nclimgrid
1975,MO,56.35,nclimgrid
1976,MO,51.49,nclimgrid
1977,MO,56.73,nclimgrid
1978,MO,57.49,nclimgrid
1979,MO,55.48,nclimgrid
1980,MO,56.45,nclimgrid
1981,MO,56.36,nclimgrid
1982,MO,55.64,nclimgrid
1983,MO,57.84,nclimgrid
1984,MO,55.96,nclimgrid
1985,MO,56.23,nclimgrid
1986,MO,55.96,nclimgrid
1987,MO,55.32,nclimgrid
1988,MO,55.07,nclimgrid
1989,MO,55.5,nclimgrid
1990,MO,58.65,nclimgrid
1991,MO,54.78,nclimgrid
1992,MO,54.67,nclimgrid
1993,MO,52.4,nclimgrid
1994,MO,57.29,nclimgrid
1995,MO,54.28,nclimgrid
1996,MO,53.19,nclimgrid
1997,MO,55.53,nclimgrid
1998,MO,60.07,nclimgrid
1999,MO,58.47,nclimgrid
2000,MO,56.33,nclimgrid
2001,MO,57.73,nclimgrid
2002,MO,55.27,nclimgrid
2003,MO,56.13,nclimgrid
2004,MO,58.2,nclimgrid
2005,MO,58.68,nclimgrid
2006,MO,55.1,nclimgrid
2007,MO,58.58,nclimgrid
2008,MO,55.53,nclimgrid
2009,MO,55.7,nclimgrid
2010,MO,57.89,nclimgrid
2011,MO,56.51,nclimgrid
2012,MO,55.46,nclimgrid
2013,MO,56.13,nclimgrid
2014,MO,54.29,nclimgrid
2015,MO,59.35,nclimgrid
2016,MO,61.59,nclimgrid
2017,MO,58.5,nclimgrid
2018,MO,55.12,nclimgrid
2019,MO,56.39,nclimgrid
2020,MO,NA,nclimgrid
2021,MO,NA,nclimgrid
2022,MO,NA,nclimgrid
2023,MO,NA,nclimgrid
2024,MO,NA,nclimgrid
2025,MO,NA,nclimgrid
2026,MO,NA,nclimgrid
2027,MO,NA,nclimgrid
2028,MO,NA,nclimgrid
2029,MO,NA,nclimgrid
2030,MO,NA,nclimgrid
2031,MO,NA,nclimgrid
2032,MO,NA,nclimgrid
2033,MO,NA,nclimgrid
2034,MO,NA,nclimgrid
2035,MO,NA,nclimgrid
2036,MO,NA,nclimgrid
2037,MO,NA,nclimgrid
2038,MO,NA,nclimgrid
2039,MO,NA,nclimgrid
2040,MO,NA,nclimgrid
2041,MO,NA,nclimgrid
2042,MO,NA,nclimgrid
2043,MO,NA,nclimgrid
2044,MO,NA,nclimgrid
2045,MO,NA,nclimgrid
2046,MO,NA,nclimgrid
2047,MO,NA,nclimgrid
2048,MO,NA,nclimgrid
2049,MO,NA,nclimgrid
2050,MO,NA,nclimgrid
2051,MO,NA,nclimgrid
2052,MO,NA,nclimgrid
2053,MO,NA,nclimgrid
2054,MO,NA,nclimgrid
2055,MO,NA,nclimgrid
2056,MO,NA,nclimgrid
2057,MO,NA,nclimgrid
2058,MO,NA,nclimgrid
2059,MO,NA,nclimgrid
2060,MO,NA,nclimgrid
2061,MO,NA,nclimgrid
2062,MO,NA,nclimgrid
2063,MO,NA,nclimgrid
2064,MO,NA,nclimgrid
2065,MO,NA,nclimgrid
2066,MO,NA,nclimgrid
2067,MO,NA,nclimgrid
2068,MO,NA,nclimgrid
2069,MO,NA,nclimgrid
2070,MO,NA,nclimgrid
2071,MO,NA,nclimgrid
2072,MO,NA,nclimgrid
2073,MO,NA,nclimgrid
2074,MO,NA,nclimgrid
2075,MO,NA,nclimgrid
2076,MO,NA,nclimgrid
2077,MO,NA,nclimgrid
2078,MO,NA,nclimgrid
2079,MO,NA,nclimgrid
2080,MO,NA,nclimgrid
2081,MO,NA,nclimgrid
2082,MO,NA,nclimgrid
2083,MO,NA,nclimgrid
2084,MO,NA,nclimgrid
2085,MO,NA,nclimgrid
2086,MO,NA,nclimgrid
2087,MO,NA,nclimgrid
2088,MO,NA,nclimgrid
2089,MO,NA,nclimgrid
2090,MO,NA,nclimgrid
2091,MO,NA,nclimgrid
2092,MO,NA,nclimgrid
2093,MO,NA,nclimgrid
2094,MO,NA,nclimgrid
2095,MO,NA,nclimgrid
2096,MO,NA,nclimgrid
2097,MO,NA,nclimgrid
2098,MO,NA,nclimgrid
2099,MO,NA,nclimgrid
2100,MO,NA,nclimgrid
1950,CO,NA,nclimgrid
1951,CO,43.9,nclimgrid
1952,CO,45.07,nclimgrid
1953,CO,47.83,nclimgrid
1954,CO,48.56,nclimgrid
1955,CO,45.96,nclimgrid
1956,CO,45.92,nclimgrid
1957,CO,43.77,nclimgrid
1958,CO,47.05,nclimgrid
1959,CO,44.15,nclimgrid
1960,CO,47.03,nclimgrid
1961,CO,42.95,nclimgrid
1962,CO,47.95,nclimgrid
1963,CO,50.16,nclimgrid
1964,CO,45.93,nclimgrid
1965,CO,46.5,nclimgrid
1966,CO,46.91,nclimgrid
1967,CO,46.62,nclimgrid
1968,CO,44.95,nclimgrid
1969,CO,43.62,nclimgrid
1970,CO,43.51,nclimgrid
1971,CO,44,nclimgrid
1972,CO,43.67,nclimgrid
1973,CO,45.86,nclimgrid
1974,CO,45.72,nclimgrid
1975,CO,44.77,nclimgrid
1976,CO,44.23,nclimgrid
1977,CO,47.64,nclimgrid
1978,CO,46.79,nclimgrid
1979,CO,45.44,nclimgrid
1980,CO,46.28,nclimgrid
1981,CO,47.9,nclimgrid
1982,CO,44.41,nclimgrid
1983,CO,47.32,nclimgrid
1984,CO,44.32,nclimgrid
1985,CO,43.5,nclimgrid
1986,CO,44.73,nclimgrid
1987,CO,46.35,nclimgrid
1988,CO,46.86,nclimgrid
1989,CO,46.91,nclimgrid
1990,CO,48.14,nclimgrid
1991,CO,45.18,nclimgrid
1992,CO,45.41,nclimgrid
1993,CO,43.1,nclimgrid
1994,CO,45.75,nclimgrid
1995,CO,47.07,nclimgrid
1996,CO,45.42,nclimgrid
1997,CO,45.95,nclimgrid
1998,CO,49.02,nclimgrid
1999,CO,48.18,nclimgrid
2000,CO,44.72,nclimgrid
2001,CO,48.66,nclimgrid
2002,CO,45.06,nclimgrid
2003,CO,47.09,nclimgrid
2004,CO,46.14,nclimgrid
2005,CO,48.66,nclimgrid
2006,CO,44.98,nclimgrid
2007,CO,48.67,nclimgrid
2008,CO,47.73,nclimgrid
2009,CO,45.36,nclimgrid
2010,CO,48.02,nclimgrid
2011,CO,46.81,nclimgrid
2012,CO,48.42,nclimgrid
2013,CO,46.68,nclimgrid
2014,CO,47.77,nclimgrid
2015,CO,49.53,nclimgrid
2016,CO,50.54,nclimgrid
2017,CO,49.01,nclimgrid
2018,CO,46.44,nclimgrid
2019,CO,46.26,nclimgrid
2020,CO,NA,nclimgrid
2021,CO,NA,nclimgrid
2022,CO,NA,nclimgrid
2023,CO,NA,nclimgrid
2024,CO,NA,nclimgrid
2025,CO,NA,nclimgrid
2026,CO,NA,nclimgrid
2027,CO,NA,nclimgrid
2028,CO,NA,nclimgrid
2029,CO,NA,nclimgrid
2030,CO,NA,nclimgrid
2031,CO,NA,nclimgrid
2032,CO,NA,nclimgrid
2033,CO,NA,nclimgrid
2034,CO,NA,nclimgrid
2035,CO,NA,nclimgrid
2036,CO,NA,nclimgrid
2037,CO,NA,nclimgrid
2038,CO,NA,nclimgrid
2039,CO,NA,nclimgrid
2040,CO,NA,nclimgrid
2041,CO,NA,nclimgrid
2042,CO,NA,nclimgrid
2043,CO,NA,nclimgrid
2044,CO,NA,nclimgrid
2045,CO,NA,nclimgrid
2046,CO,NA,nclimgrid
2047,CO,NA,nclimgrid
2048,CO,NA,nclimgrid
2049,CO,NA,nclimgrid
2050,CO,NA,nclimgrid
2051,CO,NA,nclimgrid
2052,CO,NA,nclimgrid
2053,CO,NA,nclimgrid
2054,CO,NA,nclimgrid
2055,CO,NA,nclimgrid
2056,CO,NA,nclimgrid
2057,CO,NA,nclimgrid
2058,CO,NA,nclimgrid
2059,CO,NA,nclimgrid
2060,CO,NA,nclimgrid
2061,CO,NA,nclimgrid
2062,CO,NA,nclimgrid
2063,CO,NA,nclimgrid
2064,CO,NA,nclimgrid
2065,CO,NA,nclimgrid
2066,CO,NA,nclimgrid
2067,CO,NA,nclimgrid
2068,CO,NA,nclimgrid
2069,CO,NA,nclimgrid
2070,CO,NA,nclimgrid
2071,CO,NA,nclimgrid
2072,CO,NA,nclimgrid
2073,CO,NA,nclimgrid
2074,CO,NA,nclimgrid
2075,CO,NA,nclimgrid
2076,CO,NA,nclimgrid
2077,CO,NA,nclimgrid
2078,CO,NA,nclimgrid
2079,CO,NA,nclimgrid
2080,CO,NA,nclimgrid
2081,CO,NA,nclimgrid
2082,CO,NA,nclimgrid
2083,CO,NA,nclimgrid
2084,CO,NA,nclimgrid
2085,CO,NA,nclimgrid
2086,CO,NA,nclimgrid
2087,CO,NA,nclimgrid
2088,CO,NA,nclimgrid
2089,CO,NA,nclimgrid
2090,CO,NA,nclimgrid
2091,CO,NA,nclimgrid
2092,CO,NA,nclimgrid
2093,CO,NA,nclimgrid
2094,CO,NA,nclimgrid
2095,CO,NA,nclimgrid
2096,CO,NA,nclimgrid
2097,CO,NA,nclimgrid
2098,CO,NA,nclimgrid
2099,CO,NA,nclimgrid
2100,CO,NA,nclimgrid
1950,UT,NA,nclimgrid
1951,UT,47.27,nclimgrid
1952,UT,49.37,nclimgrid
1953,UT,50.73,nclimgrid
1954,UT,50.62,nclimgrid
1955,UT,48.91,nclimgrid
1956,UT,48.15,nclimgrid
1957,UT,46.6,nclimgrid
1958,UT,49.58,nclimgrid
1959,UT,48.02,nclimgrid
1960,UT,50.21,nclimgrid
1961,UT,45.42,nclimgrid
1962,UT,51.29,nclimgrid
1963,UT,52.21,nclimgrid
1964,UT,48,nclimgrid
1965,UT,49.35,nclimgrid
1966,UT,50.01,nclimgrid
1967,UT,50.69,nclimgrid
1968,UT,47.69,nclimgrid
1969,UT,47.38,nclimgrid
1970,UT,46.4,nclimgrid
1971,UT,45.1,nclimgrid
1972,UT,47.13,nclimgrid
1973,UT,48.19,nclimgrid
1974,UT,49.45,nclimgrid
1975,UT,47.4,nclimgrid
1976,UT,48.58,nclimgrid
1977,UT,50.43,nclimgrid
1978,UT,48.79,nclimgrid
1979,UT,49.15,nclimgrid
1980,UT,48.91,nclimgrid
1981,UT,49.88,nclimgrid
1982,UT,46.1,nclimgrid
1983,UT,49.94,nclimgrid
1984,UT,46.91,nclimgrid
1985,UT,46.37,nclimgrid
1986,UT,47.03,nclimgrid
1987,UT,50.14,nclimgrid
1988,UT,50.6,nclimgrid
1989,UT,49.85,nclimgrid
1990,UT,50.55,nclimgrid
1991,UT,49.17,nclimgrid
1992,UT,48.99,nclimgrid
1993,UT,46.89,nclimgrid
1994,UT,47.2,nclimgrid
1995,UT,51.21,nclimgrid
1996,UT,48.21,nclimgrid
1997,UT,49.12,nclimgrid
1998,UT,49.57,nclimgrid
1999,UT,51.33,nclimgrid
2000,UT,46.97,nclimgrid
2001,UT,52.24,nclimgrid
2002,UT,47.96,nclimgrid
2003,UT,50.49,nclimgrid
2004,UT,48.27,nclimgrid
2005,UT,50.07,nclimgrid
2006,UT,47.86,nclimgrid
2007,UT,50.39,nclimgrid
2008,UT,51.03,nclimgrid
2009,UT,49.58,nclimgrid
2010,UT,49.88,nclimgrid
2011,UT,49.78,nclimgrid
2012,UT,51.91,nclimgrid
2013,UT,48.6,nclimgrid
2014,UT,51.67,nclimgrid
2015,UT,51.48,nclimgrid
2016,UT,51.98,nclimgrid
2017,UT,50.6,nclimgrid
2018,UT,49.44,nclimgrid
2019,UT,48.09,nclimgrid
2020,UT,NA,nclimgrid
2021,UT,NA,nclimgrid
2022,UT,NA,nclimgrid
2023,UT,NA,nclimgrid
2024,UT,NA,nclimgrid
2025,UT,NA,nclimgrid
2026,UT,NA,nclimgrid
2027,UT,NA,nclimgrid
2028,UT,NA,nclimgrid
2029,UT,NA,nclimgrid
2030,UT,NA,nclimgrid
2031,UT,NA,nclimgrid
2032,UT,NA,nclimgrid
2033,UT,NA,nclimgrid
2034,UT,NA,nclimgrid
2035,UT,NA,nclimgrid
2036,UT,NA,nclimgrid
2037,UT,NA,nclimgrid
2038,UT,NA,nclimgrid
2039,UT,NA,nclimgrid
2040,UT,NA,nclimgrid
2041,UT,NA,nclimgrid
2042,UT,NA,nclimgrid
2043,UT,NA,nclimgrid
2044,UT,NA,nclimgrid
2045,UT,NA,nclimgrid
2046,UT,NA,nclimgrid
2047,UT,NA,nclimgrid
2048,UT,NA,nclimgrid
2049,UT,NA,nclimgrid
2050,UT,NA,nclimgrid
2051,UT,NA,nclimgrid
2052,UT,NA,nclimgrid
2053,UT,NA,nclimgrid
2054,UT,NA,nclimgrid
2055,UT,NA,nclimgrid
2056,UT,NA,nclimgrid
2057,UT,NA,nclimgrid
2058,UT,NA,nclimgrid
2059,UT,NA,nclimgrid
2060,UT,NA,nclimgrid
2061,UT,NA,nclimgrid
2062,UT,NA,nclimgrid
2063,UT,NA,nclimgrid
2064,UT,NA,nclimgrid
2065,UT,NA,nclimgrid
2066,UT,NA,nclimgrid
2067,UT,NA,nclimgrid
2068,UT,NA,nclimgrid
2069,UT,NA,nclimgrid
2070,UT,NA,nclimgrid
2071,UT,NA,nclimgrid
2072,UT,NA,nclimgrid
2073,UT,NA,nclimgrid
2074,UT,NA,nclimgrid
2075,UT,NA,nclimgrid
2076,UT,NA,nclimgrid
2077,UT,NA,nclimgrid
2078,UT,NA,nclimgrid
2079,UT,NA,nclimgrid
2080,UT,NA,nclimgrid
2081,UT,NA,nclimgrid
2082,UT,NA,nclimgrid
2083,UT,NA,nclimgrid
2084,UT,NA,nclimgrid
2085,UT,NA,nclimgrid
2086,UT,NA,nclimgrid
2087,UT,NA,nclimgrid
2088,UT,NA,nclimgrid
2089,UT,NA,nclimgrid
2090,UT,NA,nclimgrid
2091,UT,NA,nclimgrid
2092,UT,NA,nclimgrid
2093,UT,NA,nclimgrid
2094,UT,NA,nclimgrid
2095,UT,NA,nclimgrid
2096,UT,NA,nclimgrid
2097,UT,NA,nclimgrid
2098,UT,NA,nclimgrid
2099,UT,NA,nclimgrid
2100,UT,NA,nclimgrid
1950,OK,NA,nclimgrid
1951,OK,59,nclimgrid
1952,OK,59.72,nclimgrid
1953,OK,62.29,nclimgrid
1954,OK,64.33,nclimgrid
1955,OK,61.14,nclimgrid
1956,OK,63.16,nclimgrid
1957,OK,57.73,nclimgrid
1958,OK,62.05,nclimgrid
1959,OK,58.21,nclimgrid
1960,OK,62.67,nclimgrid
1961,OK,59.26,nclimgrid
1962,OK,61.46,nclimgrid
1963,OK,65.09,nclimgrid
1964,OK,60.79,nclimgrid
1965,OK,62.62,nclimgrid
1966,OK,60.44,nclimgrid
1967,OK,59.17,nclimgrid
1968,OK,59.38,nclimgrid
1969,OK,59.61,nclimgrid
1970,OK,59.4,nclimgrid
1971,OK,61.58,nclimgrid
1972,OK,59.1,nclimgrid
1973,OK,62.33,nclimgrid
1974,OK,58.31,nclimgrid
1975,OK,60.14,nclimgrid
1976,OK,56.14,nclimgrid
1977,OK,62.78,nclimgrid
1978,OK,62.79,nclimgrid
1979,OK,60.46,nclimgrid
1980,OK,61.44,nclimgrid
1981,OK,61.17,nclimgrid
1982,OK,60.74,nclimgrid
1983,OK,62.5,nclimgrid
1984,OK,60.14,nclimgrid
1985,OK,60.27,nclimgrid
1986,OK,59.62,nclimgrid
