year,state,av_temp,scenario
2043,GA,NA,nclimgrid
2044,GA,NA,nclimgrid
2045,GA,NA,nclimgrid
2046,GA,NA,nclimgrid
2047,GA,NA,nclimgrid
2048,GA,NA,nclimgrid
2049,GA,NA,nclimgrid
2050,GA,NA,nclimgrid
2051,GA,NA,nclimgrid
2052,GA,NA,nclimgrid
2053,GA,NA,nclimgrid
2054,GA,NA,nclimgrid
2055,GA,NA,nclimgrid
2056,GA,NA,nclimgrid
2057,GA,NA,nclimgrid
2058,GA,NA,nclimgrid
2059,GA,NA,nclimgrid
2060,GA,NA,nclimgrid
2061,GA,NA,nclimgrid
2062,GA,NA,nclimgrid
2063,GA,NA,nclimgrid
2064,GA,NA,nclimgrid
2065,GA,NA,nclimgrid
2066,GA,NA,nclimgrid
2067,GA,NA,nclimgrid
2068,GA,NA,nclimgrid
2069,GA,NA,nclimgrid
2070,GA,NA,nclimgrid
2071,GA,NA,nclimgrid
2072,GA,NA,nclimgrid
2073,GA,NA,nclimgrid
2074,GA,NA,nclimgrid
2075,GA,NA,nclimgrid
2076,GA,NA,nclimgrid
2077,GA,NA,nclimgrid
2078,GA,NA,nclimgrid
2079,GA,NA,nclimgrid
2080,GA,NA,nclimgrid
2081,GA,NA,nclimgrid
2082,GA,NA,nclimgrid
2083,GA,NA,nclimgrid
2084,GA,NA,nclimgrid
2085,GA,NA,nclimgrid
2086,GA,NA,nclimgrid
2087,GA,NA,nclimgrid
2088,GA,NA,nclimgrid
2089,GA,NA,nclimgrid
2090,GA,NA,nclimgrid
2091,GA,NA,nclimgrid
2092,GA,NA,nclimgrid
2093,GA,NA,nclimgrid
2094,GA,NA,nclimgrid
2095,GA,NA,nclimgrid
2096,GA,NA,nclimgrid
2097,GA,NA,nclimgrid
2098,GA,NA,nclimgrid
2099,GA,NA,nclimgrid
2100,GA,NA,nclimgrid
1950,AR,NA,nclimgrid
1951,AR,79.34,nclimgrid
1952,AR,81.65,nclimgrid
1953,AR,80.79,nclimgrid
1954,AR,83.29,nclimgrid
1955,AR,77.7,nclimgrid
1956,AR,79.51,nclimgrid
1957,AR,78.37,nclimgrid
1958,AR,78.17,nclimgrid
1959,AR,77.56,nclimgrid
1960,AR,78.11,nclimgrid
1961,AR,75.71,nclimgrid
1962,AR,78.48,nclimgrid
1963,AR,79,nclimgrid
1964,AR,79.02,nclimgrid
1965,AR,78.05,nclimgrid
1966,AR,77.71,nclimgrid
1967,AR,75.86,nclimgrid
1968,AR,78.05,nclimgrid
1969,AR,78.64,nclimgrid
1970,AR,77.81,nclimgrid
1971,AR,77.78,nclimgrid
1972,AR,77.86,nclimgrid
1973,AR,77.87,nclimgrid
1974,AR,76.6,nclimgrid
1975,AR,77.75,nclimgrid
1976,AR,76.04,nclimgrid
1977,AR,79.92,nclimgrid
1978,AR,79.63,nclimgrid
1979,AR,77.01,nclimgrid
1980,AR,82.43,nclimgrid
1981,AR,78.88,nclimgrid
1982,AR,77.86,nclimgrid
1983,AR,79.13,nclimgrid
1984,AR,77.86,nclimgrid
1985,AR,78.38,nclimgrid
1986,AR,79.28,nclimgrid
1987,AR,79.51,nclimgrid
1988,AR,78.98,nclimgrid
1989,AR,76.58,nclimgrid
1990,AR,79.05,nclimgrid
1991,AR,78.87,nclimgrid
1992,AR,75.77,nclimgrid
1993,AR,80.35,nclimgrid
1994,AR,77.7,nclimgrid
1995,AR,79.27,nclimgrid
1996,AR,77.71,nclimgrid
1997,AR,77.74,nclimgrid
1998,AR,81.6,nclimgrid
1999,AR,79.81,nclimgrid
2000,AR,79.73,nclimgrid
2001,AR,79.48,nclimgrid
2002,AR,79.03,nclimgrid
2003,AR,78,nclimgrid
2004,AR,76.33,nclimgrid
2005,AR,80,nclimgrid
2006,AR,79.91,nclimgrid
2007,AR,79.48,nclimgrid
2008,AR,78.61,nclimgrid
2009,AR,77.69,nclimgrid
2010,AR,82.49,nclimgrid
2011,AR,83.17,nclimgrid
2012,AR,80.81,nclimgrid
2013,AR,77.84,nclimgrid
2014,AR,76.91,nclimgrid
2015,AR,79.39,nclimgrid
2016,AR,80.32,nclimgrid
2017,AR,77.68,nclimgrid
2018,AR,80.13,nclimgrid
2019,AR,78.36,nclimgrid
2020,AR,NA,nclimgrid
2021,AR,NA,nclimgrid
2022,AR,NA,nclimgrid
2023,AR,NA,nclimgrid
2024,AR,NA,nclimgrid
2025,AR,NA,nclimgrid
2026,AR,NA,nclimgrid
2027,AR,NA,nclimgrid
2028,AR,NA,nclimgrid
2029,AR,NA,nclimgrid
2030,AR,NA,nclimgrid
2031,AR,NA,nclimgrid
2032,AR,NA,nclimgrid
2033,AR,NA,nclimgrid
2034,AR,NA,nclimgrid
2035,AR,NA,nclimgrid
2036,AR,NA,nclimgrid
2037,AR,NA,nclimgrid
2038,AR,NA,nclimgrid
2039,AR,NA,nclimgrid
2040,AR,NA,nclimgrid
2041,AR,NA,nclimgrid
2042,AR,NA,nclimgrid
2043,AR,NA,nclimgrid
2044,AR,NA,nclimgrid
2045,AR,NA,nclimgrid
2046,AR,NA,nclimgrid
2047,AR,NA,nclimgrid
2048,AR,NA,nclimgrid
2049,AR,NA,nclimgrid
2050,AR,NA,nclimgrid
2051,AR,NA,nclimgrid
2052,AR,NA,nclimgrid
2053,AR,NA,nclimgrid
2054,AR,NA,nclimgrid
2055,AR,NA,nclimgrid
2056,AR,NA,nclimgrid
2057,AR,NA,nclimgrid
2058,AR,NA,nclimgrid
2059,AR,NA,nclimgrid
2060,AR,NA,nclimgrid
2061,AR,NA,nclimgrid
2062,AR,NA,nclimgrid
2063,AR,NA,nclimgrid
2064,AR,NA,nclimgrid
2065,AR,NA,nclimgrid
2066,AR,NA,nclimgrid
2067,AR,NA,nclimgrid
2068,AR,NA,nclimgrid
2069,AR,NA,nclimgrid
2070,AR,NA,nclimgrid
2071,AR,NA,nclimgrid
2072,AR,NA,nclimgrid
2073,AR,NA,nclimgrid
2074,AR,NA,nclimgrid
2075,AR,NA,nclimgrid
2076,AR,NA,nclimgrid
2077,AR,NA,nclimgrid
2078,AR,NA,nclimgrid
2079,AR,NA,nclimgrid
2080,AR,NA,nclimgrid
2081,AR,NA,nclimgrid
2082,AR,NA,nclimgrid
2083,AR,NA,nclimgrid
2084,AR,NA,nclimgrid
2085,AR,NA,nclimgrid
2086,AR,NA,nclimgrid
2087,AR,NA,nclimgrid
2088,AR,NA,nclimgrid
2089,AR,NA,nclimgrid
2090,AR,NA,nclimgrid
2091,AR,NA,nclimgrid
2092,AR,NA,nclimgrid
2093,AR,NA,nclimgrid
2094,AR,NA,nclimgrid
2095,AR,NA,nclimgrid
2096,AR,NA,nclimgrid
2097,AR,NA,nclimgrid
2098,AR,NA,nclimgrid
2099,AR,NA,nclimgrid
2100,AR,NA,nclimgrid
1950,PA,NA,nclimgrid
1951,PA,68.05,nclimgrid
1952,PA,70.15,nclimgrid
1953,PA,68.86,nclimgrid
1954,PA,67.85,nclimgrid
1955,PA,70.35,nclimgrid
1956,PA,67.26,nclimgrid
1957,PA,68.29,nclimgrid
1958,PA,66.8,nclimgrid
1959,PA,69.96,nclimgrid
1960,PA,67.48,nclimgrid
1961,PA,68.18,nclimgrid
1962,PA,67.42,nclimgrid
1963,PA,67.01,nclimgrid
1964,PA,67.48,nclimgrid
1965,PA,66.74,nclimgrid
1966,PA,69.27,nclimgrid
1967,PA,67.94,nclimgrid
1968,PA,68.76,nclimgrid
1969,PA,68.41,nclimgrid
1970,PA,68.31,nclimgrid
1971,PA,67.81,nclimgrid
1972,PA,66.74,nclimgrid
1973,PA,69.91,nclimgrid
1974,PA,67.25,nclimgrid
1975,PA,68.88,nclimgrid
1976,PA,67.39,nclimgrid
1977,PA,67.82,nclimgrid
1978,PA,68.01,nclimgrid
1979,PA,67.1,nclimgrid
1980,PA,68.7,nclimgrid
1981,PA,68.12,nclimgrid
1982,PA,66.17,nclimgrid
1983,PA,69.67,nclimgrid
1984,PA,68.19,nclimgrid
1985,PA,66.59,nclimgrid
1986,PA,67.63,nclimgrid
1987,PA,69.84,nclimgrid
1988,PA,70.27,nclimgrid
1989,PA,68.47,nclimgrid
1990,PA,68.05,nclimgrid
1991,PA,70.38,nclimgrid
1992,PA,65.87,nclimgrid
1993,PA,69.46,nclimgrid
1994,PA,69.11,nclimgrid
1995,PA,70.75,nclimgrid
1996,PA,68.22,nclimgrid
1997,PA,67.4,nclimgrid
1998,PA,68.48,nclimgrid
1999,PA,69.98,nclimgrid
2000,PA,67.13,nclimgrid
2001,PA,68.76,nclimgrid
2002,PA,70.78,nclimgrid
2003,PA,68.22,nclimgrid
2004,PA,67.31,nclimgrid
2005,PA,71.53,nclimgrid
2006,PA,69.62,nclimgrid
2007,PA,69.05,nclimgrid
2008,PA,68.87,nclimgrid
2009,PA,67.27,nclimgrid
2010,PA,71.11,nclimgrid
2011,PA,70.62,nclimgrid
2012,PA,70.18,nclimgrid
2013,PA,69.24,nclimgrid
2014,PA,67.86,nclimgrid
2015,PA,68.81,nclimgrid
2016,PA,71.29,nclimgrid
2017,PA,68.54,nclimgrid
2018,PA,70.16,nclimgrid
2019,PA,69.56,nclimgrid
2020,PA,NA,nclimgrid
2021,PA,NA,nclimgrid
2022,PA,NA,nclimgrid
2023,PA,NA,nclimgrid
2024,PA,NA,nclimgrid
2025,PA,NA,nclimgrid
2026,PA,NA,nclimgrid
2027,PA,NA,nclimgrid
2028,PA,NA,nclimgrid
2029,PA,NA,nclimgrid
2030,PA,NA,nclimgrid
2031,PA,NA,nclimgrid
2032,PA,NA,nclimgrid
2033,PA,NA,nclimgrid
2034,PA,NA,nclimgrid
2035,PA,NA,nclimgrid
2036,PA,NA,nclimgrid
2037,PA,NA,nclimgrid
2038,PA,NA,nclimgrid
2039,PA,NA,nclimgrid
2040,PA,NA,nclimgrid
2041,PA,NA,nclimgrid
2042,PA,NA,nclimgrid
2043,PA,NA,nclimgrid
2044,PA,NA,nclimgrid
2045,PA,NA,nclimgrid
2046,PA,NA,nclimgrid
2047,PA,NA,nclimgrid
2048,PA,NA,nclimgrid
2049,PA,NA,nclimgrid
2050,PA,NA,nclimgrid
2051,PA,NA,nclimgrid
2052,PA,NA,nclimgrid
2053,PA,NA,nclimgrid
2054,PA,NA,nclimgrid
2055,PA,NA,nclimgrid
2056,PA,NA,nclimgrid
2057,PA,NA,nclimgrid
2058,PA,NA,nclimgrid
2059,PA,NA,nclimgrid
2060,PA,NA,nclimgrid
2061,PA,NA,nclimgrid
2062,PA,NA,nclimgrid
2063,PA,NA,nclimgrid
2064,PA,NA,nclimgrid
2065,PA,NA,nclimgrid
2066,PA,NA,nclimgrid
2067,PA,NA,nclimgrid
2068,PA,NA,nclimgrid
2069,PA,NA,nclimgrid
2070,PA,NA,nclimgrid
2071,PA,NA,nclimgrid
2072,PA,NA,nclimgrid
2073,PA,NA,nclimgrid
2074,PA,NA,nclimgrid
2075,PA,NA,nclimgrid
2076,PA,NA,nclimgrid
2077,PA,NA,nclimgrid
2078,PA,NA,nclimgrid
2079,PA,NA,nclimgrid
2080,PA,NA,nclimgrid
2081,PA,NA,nclimgrid
2082,PA,NA,nclimgrid
2083,PA,NA,nclimgrid
2084,PA,NA,nclimgrid
2085,PA,NA,nclimgrid
2086,PA,NA,nclimgrid
2087,PA,NA,nclimgrid
2088,PA,NA,nclimgrid
2089,PA,NA,nclimgrid
2090,PA,NA,nclimgrid
2091,PA,NA,nclimgrid
2092,PA,NA,nclimgrid
2093,PA,NA,nclimgrid
2094,PA,NA,nclimgrid
2095,PA,NA,nclimgrid
2096,PA,NA,nclimgrid
2097,PA,NA,nclimgrid
2098,PA,NA,nclimgrid
2099,PA,NA,nclimgrid
2100,PA,NA,nclimgrid
1950,MO,NA,nclimgrid
1951,MO,73.92,nclimgrid
1952,MO,77.93,nclimgrid
1953,MO,78.33,nclimgrid
1954,MO,79.8,nclimgrid
1955,MO,75.65,nclimgrid
1956,MO,76.31,nclimgrid
1957,MO,76.01,nclimgrid
1958,MO,74.04,nclimgrid
1959,MO,75.43,nclimgrid
1960,MO,74.56,nclimgrid
1961,MO,73.38,nclimgrid
1962,MO,75.19,nclimgrid
1963,MO,76.09,nclimgrid
1964,MO,75.1,nclimgrid
1965,MO,74.22,nclimgrid
1966,MO,74.8,nclimgrid
1967,MO,72.14,nclimgrid
1968,MO,75.18,nclimgrid
1969,MO,75.07,nclimgrid
1970,MO,74.95,nclimgrid
1971,MO,74.93,nclimgrid
1972,MO,74.61,nclimgrid
1973,MO,75.7,nclimgrid
1974,MO,74.05,nclimgrid
1975,MO,75.89,nclimgrid
1976,MO,74.07,nclimgrid
1977,MO,76.53,nclimgrid
1978,MO,75.83,nclimgrid
1979,MO,74.27,nclimgrid
1980,MO,79.83,nclimgrid
1981,MO,75.26,nclimgrid
1982,MO,73.62,nclimgrid
1983,MO,77.87,nclimgrid
1984,MO,75.72,nclimgrid
1985,MO,73.48,nclimgrid
1986,MO,76.05,nclimgrid
1987,MO,76.98,nclimgrid
1988,MO,77.05,nclimgrid
1989,MO,73.81,nclimgrid
1990,MO,75.15,nclimgrid
1991,MO,76.62,nclimgrid
1992,MO,71.81,nclimgrid
1993,MO,75.96,nclimgrid
1994,MO,74.67,nclimgrid
1995,MO,76.25,nclimgrid
1996,MO,74.2,nclimgrid
1997,MO,74.37,nclimgrid
1998,MO,76.16,nclimgrid
1999,MO,76.09,nclimgrid
2000,MO,75.65,nclimgrid
2001,MO,75.98,nclimgrid
2002,MO,76.9,nclimgrid
2003,MO,75.42,nclimgrid
2004,MO,71.95,nclimgrid
2005,MO,77.02,nclimgrid
2006,MO,76.99,nclimgrid
2007,MO,76.93,nclimgrid
2008,MO,74.71,nclimgrid
2009,MO,73.34,nclimgrid
2010,MO,78.49,nclimgrid
2011,MO,78.8,nclimgrid
2012,MO,78.26,nclimgrid
2013,MO,74.21,nclimgrid
2014,MO,74.29,nclimgrid
2015,MO,75.02,nclimgrid
2016,MO,77.22,nclimgrid
2017,MO,74.78,nclimgrid
2018,MO,77.35,nclimgrid
2019,MO,75.13,nclimgrid
2020,MO,NA,nclimgrid
2021,MO,NA,nclimgrid
2022,MO,NA,nclimgrid
2023,MO,NA,nclimgrid
2024,MO,NA,nclimgrid
2025,MO,NA,nclimgrid
2026,MO,NA,nclimgrid
2027,MO,NA,nclimgrid
2028,MO,NA,nclimgrid
2029,MO,NA,nclimgrid
2030,MO,NA,nclimgrid
2031,MO,NA,nclimgrid
2032,MO,NA,nclimgrid
2033,MO,NA,nclimgrid
2034,MO,NA,nclimgrid
2035,MO,NA,nclimgrid
2036,MO,NA,nclimgrid
2037,MO,NA,nclimgrid
2038,MO,NA,nclimgrid
2039,MO,NA,nclimgrid
2040,MO,NA,nclimgrid
2041,MO,NA,nclimgrid
2042,MO,NA,nclimgrid
2043,MO,NA,nclimgrid
2044,MO,NA,nclimgrid
2045,MO,NA,nclimgrid
2046,MO,NA,nclimgrid
2047,MO,NA,nclimgrid
2048,MO,NA,nclimgrid
2049,MO,NA,nclimgrid
2050,MO,NA,nclimgrid
2051,MO,NA,nclimgrid
2052,MO,NA,nclimgrid
2053,MO,NA,nclimgrid
2054,MO,NA,nclimgrid
2055,MO,NA,nclimgrid
2056,MO,NA,nclimgrid
2057,MO,NA,nclimgrid
2058,MO,NA,nclimgrid
2059,MO,NA,nclimgrid
2060,MO,NA,nclimgrid
2061,MO,NA,nclimgrid
2062,MO,NA,nclimgrid
2063,MO,NA,nclimgrid
2064,MO,NA,nclimgrid
2065,MO,NA,nclimgrid
2066,MO,NA,nclimgrid
2067,MO,NA,nclimgrid
2068,MO,NA,nclimgrid
2069,MO,NA,nclimgrid
2070,MO,NA,nclimgrid
2071,MO,NA,nclimgrid
2072,MO,NA,nclimgrid
2073,MO,NA,nclimgrid
2074,MO,NA,nclimgrid
2075,MO,NA,nclimgrid
2076,MO,NA,nclimgrid
2077,MO,NA,nclimgrid
2078,MO,NA,nclimgrid
2079,MO,NA,nclimgrid
2080,MO,NA,nclimgrid
2081,MO,NA,nclimgrid
2082,MO,NA,nclimgrid
2083,MO,NA,nclimgrid
2084,MO,NA,nclimgrid
2085,MO,NA,nclimgrid
2086,MO,NA,nclimgrid
2087,MO,NA,nclimgrid
2088,MO,NA,nclimgrid
2089,MO,NA,nclimgrid
2090,MO,NA,nclimgrid
2091,MO,NA,nclimgrid
2092,MO,NA,nclimgrid
2093,MO,NA,nclimgrid
2094,MO,NA,nclimgrid
2095,MO,NA,nclimgrid
2096,MO,NA,nclimgrid
2097,MO,NA,nclimgrid
2098,MO,NA,nclimgrid
2099,MO,NA,nclimgrid
2100,MO,NA,nclimgrid
1950,CO,NA,nclimgrid
1951,CO,63.37,nclimgrid
1952,CO,66.09,nclimgrid
1953,CO,65.76,nclimgrid
1954,CO,66.36,nclimgrid
1955,CO,64.78,nclimgrid
1956,CO,65.11,nclimgrid
1957,CO,64.19,nclimgrid
1958,CO,65.14,nclimgrid
1959,CO,65.73,nclimgrid
1960,CO,65.15,nclimgrid
1961,CO,64.97,nclimgrid
1962,CO,63.7,nclimgrid
1963,CO,65.95,nclimgrid
1964,CO,64.7,nclimgrid
1965,CO,62.82,nclimgrid
1966,CO,65.17,nclimgrid
1967,CO,62.89,nclimgrid
1968,CO,63.69,nclimgrid
1969,CO,64.58,nclimgrid
1970,CO,65.08,nclimgrid
1971,CO,64.92,nclimgrid
1972,CO,64.46,nclimgrid
1973,CO,63.98,nclimgrid
1974,CO,64.36,nclimgrid
1975,CO,63.61,nclimgrid
1976,CO,64.25,nclimgrid
1977,CO,66.41,nclimgrid
1978,CO,65.03,nclimgrid
1979,CO,63.87,nclimgrid
1980,CO,66.38,nclimgrid
1981,CO,65.75,nclimgrid
1982,CO,64.11,nclimgrid
1983,CO,64.97,nclimgrid
1984,CO,64.89,nclimgrid
1985,CO,65.24,nclimgrid
1986,CO,65.05,nclimgrid
1987,CO,64.66,nclimgrid
1988,CO,66.67,nclimgrid
1989,CO,64.4,nclimgrid
1990,CO,65.37,nclimgrid
1991,CO,64.89,nclimgrid
1992,CO,62.56,nclimgrid
1993,CO,63.41,nclimgrid
1994,CO,67.17,nclimgrid
1995,CO,64.34,nclimgrid
1996,CO,65.89,nclimgrid
1997,CO,64.82,nclimgrid
1998,CO,64.89,nclimgrid
1999,CO,64.81,nclimgrid
2000,CO,67.31,nclimgrid
2001,CO,67.02,nclimgrid
2002,CO,68.3,nclimgrid
2003,CO,67.05,nclimgrid
2004,CO,63.36,nclimgrid
2005,CO,65.38,nclimgrid
2006,CO,67.01,nclimgrid
2007,CO,67.16,nclimgrid
2008,CO,65.53,nclimgrid
2009,CO,63.9,nclimgrid
2010,CO,66.38,nclimgrid
2011,CO,67.4,nclimgrid
2012,CO,68.73,nclimgrid
2013,CO,67.04,nclimgrid
2014,CO,65.21,nclimgrid
2015,CO,66.13,nclimgrid
2016,CO,66.72,nclimgrid
2017,CO,66.31,nclimgrid
2018,CO,67.56,nclimgrid
2019,CO,66.03,nclimgrid
2020,CO,NA,nclimgrid
2021,CO,NA,nclimgrid
2022,CO,NA,nclimgrid
2023,CO,NA,nclimgrid
2024,CO,NA,nclimgrid
2025,CO,NA,nclimgrid
2026,CO,NA,nclimgrid
2027,CO,NA,nclimgrid
2028,CO,NA,nclimgrid
2029,CO,NA,nclimgrid
2030,CO,NA,nclimgrid
2031,CO,NA,nclimgrid
2032,CO,NA,nclimgrid
2033,CO,NA,nclimgrid
2034,CO,NA,nclimgrid
2035,CO,NA,nclimgrid
2036,CO,NA,nclimgrid
2037,CO,NA,nclimgrid
2038,CO,NA,nclimgrid
2039,CO,NA,nclimgrid
2040,CO,NA,nclimgrid
2041,CO,NA,nclimgrid
2042,CO,NA,nclimgrid
2043,CO,NA,nclimgrid
2044,CO,NA,nclimgrid
2045,CO,NA,nclimgrid
2046,CO,NA,nclimgrid
2047,CO,NA,nclimgrid
2048,CO,NA,nclimgrid
2049,CO,NA,nclimgrid
2050,CO,NA,nclimgrid
2051,CO,NA,nclimgrid
2052,CO,NA,nclimgrid
2053,CO,NA,nclimgrid
2054,CO,NA,nclimgrid
2055,CO,NA,nclimgrid
2056,CO,NA,nclimgrid
2057,CO,NA,nclimgrid
2058,CO,NA,nclimgrid
2059,CO,NA,nclimgrid
2060,CO,NA,nclimgrid
2061,CO,NA,nclimgrid
2062,CO,NA,nclimgrid
2063,CO,NA,nclimgrid
2064,CO,NA,nclimgrid
2065,CO,NA,nclimgrid
2066,CO,NA,nclimgrid
2067,CO,NA,nclimgrid
2068,CO,NA,nclimgrid
2069,CO,NA,nclimgrid
2070,CO,NA,nclimgrid
2071,CO,NA,nclimgrid
2072,CO,NA,nclimgrid
2073,CO,NA,nclimgrid
2074,CO,NA,nclimgrid
2075,CO,NA,nclimgrid
2076,CO,NA,nclimgrid
2077,CO,NA,nclimgrid
2078,CO,NA,nclimgrid
2079,CO,NA,nclimgrid
2080,CO,NA,nclimgrid
2081,CO,NA,nclimgrid
2082,CO,NA,nclimgrid
2083,CO,NA,nclimgrid
2084,CO,NA,nclimgrid
2085,CO,NA,nclimgrid
2086,CO,NA,nclimgrid
2087,CO,NA,nclimgrid
2088,CO,NA,nclimgrid
2089,CO,NA,nclimgrid
2090,CO,NA,nclimgrid
2091,CO,NA,nclimgrid
2092,CO,NA,nclimgrid
2093,CO,NA,nclimgrid
2094,CO,NA,nclimgrid
2095,CO,NA,nclimgrid
2096,CO,NA,nclimgrid
2097,CO,NA,nclimgrid
2098,CO,NA,nclimgrid
2099,CO,NA,nclimgrid
2100,CO,NA,nclimgrid
1950,UT,NA,nclimgrid
1951,UT,67.6,nclimgrid
1952,UT,68.33,nclimgrid
1953,UT,68.78,nclimgrid
1954,UT,68.41,nclimgrid
1955,UT,68.16,nclimgrid
1956,UT,68.45,nclimgrid
1957,UT,68.29,nclimgrid
1958,UT,69.68,nclimgrid
1959,UT,70.1,nclimgrid
1960,UT,70.08,nclimgrid
1961,UT,70.92,nclimgrid
1962,UT,67.67,nclimgrid
1963,UT,68.19,nclimgrid
1964,UT,67.99,nclimgrid
1965,UT,66.1,nclimgrid
1966,UT,69.25,nclimgrid
1967,UT,67.99,nclimgrid
1968,UT,66.84,nclimgrid
1969,UT,68.7,nclimgrid
1970,UT,69.18,nclimgrid
1971,UT,69.45,nclimgrid
1972,UT,68.94,nclimgrid
1973,UT,68.12,nclimgrid
1974,UT,69.39,nclimgrid
1975,UT,66.58,nclimgrid
1976,UT,67.71,nclimgrid
1977,UT,70.2,nclimgrid
1978,UT,68.36,nclimgrid
1979,UT,68.08,nclimgrid
1980,UT,68.34,nclimgrid
1981,UT,70.3,nclimgrid
1982,UT,67.85,nclimgrid
1983,UT,67.62,nclimgrid
1984,UT,67.83,nclimgrid
1985,UT,69.84,nclimgrid
1986,UT,69.8,nclimgrid
1987,UT,68.18,nclimgrid
1988,UT,70.98,nclimgrid
1989,UT,69.07,nclimgrid
1990,UT,69.83,nclimgrid
1991,UT,68.93,nclimgrid
1992,UT,68.12,nclimgrid
1993,UT,65.72,nclimgrid
1994,UT,72.24,nclimgrid
1995,UT,67.28,nclimgrid
1996,UT,71.29,nclimgrid
1997,UT,68.42,nclimgrid
1998,UT,68.51,nclimgrid
1999,UT,68.32,nclimgrid
2000,UT,71.48,nclimgrid
2001,UT,70.82,nclimgrid
2002,UT,71.93,nclimgrid
2003,UT,72.02,nclimgrid
2004,UT,68.98,nclimgrid
2005,UT,68.58,nclimgrid
2006,UT,71.22,nclimgrid
2007,UT,72.45,nclimgrid
2008,UT,70.33,nclimgrid
2009,UT,68.37,nclimgrid
2010,UT,69.29,nclimgrid
2011,UT,69.25,nclimgrid
2012,UT,71.64,nclimgrid
2013,UT,71.62,nclimgrid
2014,UT,69.44,nclimgrid
2015,UT,70.36,nclimgrid
2016,UT,71.56,nclimgrid
2017,UT,72.02,nclimgrid
2018,UT,72.58,nclimgrid
2019,UT,69.93,nclimgrid
2020,UT,NA,nclimgrid
2021,UT,NA,nclimgrid
2022,UT,NA,nclimgrid
2023,UT,NA,nclimgrid
2024,UT,NA,nclimgrid
2025,UT,NA,nclimgrid
2026,UT,NA,nclimgrid
2027,UT,NA,nclimgrid
2028,UT,NA,nclimgrid
2029,UT,NA,nclimgrid
2030,UT,NA,nclimgrid
2031,UT,NA,nclimgrid
2032,UT,NA,nclimgrid
2033,UT,NA,nclimgrid
2034,UT,NA,nclimgrid
2035,UT,NA,nclimgrid
2036,UT,NA,nclimgrid
2037,UT,NA,nclimgrid
2038,UT,NA,nclimgrid
2039,UT,NA,nclimgrid
2040,UT,NA,nclimgrid
2041,UT,NA,nclimgrid
2042,UT,NA,nclimgrid
2043,UT,NA,nclimgrid
2044,UT,NA,nclimgrid
2045,UT,NA,nclimgrid
2046,UT,NA,nclimgrid
2047,UT,NA,nclimgrid
2048,UT,NA,nclimgrid
2049,UT,NA,nclimgrid
2050,UT,NA,nclimgrid
2051,UT,NA,nclimgrid
2052,UT,NA,nclimgrid
2053,UT,NA,nclimgrid
2054,UT,NA,nclimgrid
2055,UT,NA,nclimgrid
2056,UT,NA,nclimgrid
2057,UT,NA,nclimgrid
2058,UT,NA,nclimgrid
2059,UT,NA,nclimgrid
2060,UT,NA,nclimgrid
2061,UT,NA,nclimgrid
2062,UT,NA,nclimgrid
2063,UT,NA,nclimgrid
2064,UT,NA,nclimgrid
2065,UT,NA,nclimgrid
2066,UT,NA,nclimgrid
2067,UT,NA,nclimgrid
2068,UT,NA,nclimgrid
2069,UT,NA,nclimgrid
2070,UT,NA,nclimgrid
2071,UT,NA,nclimgrid
2072,UT,NA,nclimgrid
2073,UT,NA,nclimgrid
2074,UT,NA,nclimgrid
2075,UT,NA,nclimgrid
2076,UT,NA,nclimgrid
2077,UT,NA,nclimgrid
2078,UT,NA,nclimgrid
2079,UT,NA,nclimgrid
2080,UT,NA,nclimgrid
2081,UT,NA,nclimgrid
2082,UT,NA,nclimgrid
2083,UT,NA,nclimgrid
2084,UT,NA,nclimgrid
2085,UT,NA,nclimgrid
2086,UT,NA,nclimgrid
2087,UT,NA,nclimgrid
2088,UT,NA,nclimgrid
2089,UT,NA,nclimgrid
2090,UT,NA,nclimgrid
2091,UT,NA,nclimgrid
2092,UT,NA,nclimgrid
2093,UT,NA,nclimgrid
2094,UT,NA,nclimgrid
2095,UT,NA,nclimgrid
2096,UT,NA,nclimgrid
2097,UT,NA,nclimgrid
2098,UT,NA,nclimgrid
2099,UT,NA,nclimgrid
2100,UT,NA,nclimgrid
1950,OK,NA,nclimgrid
1951,OK,80.31,nclimgrid
1952,OK,83.03,nclimgrid
1953,OK,81.32,nclimgrid
1954,OK,84.29,nclimgrid
1955,OK,79.51,nclimgrid
1956,OK,82.7,nclimgrid
1957,OK,80.34,nclimgrid
1958,OK,79.62,nclimgrid
1959,OK,78.66,nclimgrid
1960,OK,78.78,nclimgrid
1961,OK,76.86,nclimgrid
1962,OK,79.17,nclimgrid
1963,OK,81.51,nclimgrid
1964,OK,80.86,nclimgrid
1965,OK,79.44,nclimgrid
1966,OK,79.32,nclimgrid
1967,OK,77.29,nclimgrid
1968,OK,78.43,nclimgrid
1969,OK,80.15,nclimgrid
1970,OK,80.35,nclimgrid
1971,OK,78.89,nclimgrid
1972,OK,78.97,nclimgrid
1973,OK,78.52,nclimgrid
1974,OK,78.44,nclimgrid
1975,OK,78.27,nclimgrid
1976,OK,77.91,nclimgrid
1977,OK,81.14,nclimgrid
1978,OK,81.36,nclimgrid
1979,OK,78.3,nclimgrid
1980,OK,84.33,nclimgrid
1981,OK,80.12,nclimgrid
1982,OK,78.94,nclimgrid
1983,OK,79.89,nclimgrid
1984,OK,80.46,nclimgrid
1985,OK,79.42,nclimgrid
1986,OK,80.14,nclimgrid
