year,state,av_temp,scenario
2047,MI,NA,nclimgrid
2048,MI,NA,nclimgrid
2049,MI,NA,nclimgrid
2050,MI,NA,nclimgrid
2051,MI,NA,nclimgrid
2052,MI,NA,nclimgrid
2053,MI,NA,nclimgrid
2054,MI,NA,nclimgrid
2055,MI,NA,nclimgrid
2056,MI,NA,nclimgrid
2057,MI,NA,nclimgrid
2058,MI,NA,nclimgrid
2059,MI,NA,nclimgrid
2060,MI,NA,nclimgrid
2061,MI,NA,nclimgrid
2062,MI,NA,nclimgrid
2063,MI,NA,nclimgrid
2064,MI,NA,nclimgrid
2065,MI,NA,nclimgrid
2066,MI,NA,nclimgrid
2067,MI,NA,nclimgrid
2068,MI,NA,nclimgrid
2069,MI,NA,nclimgrid
2070,MI,NA,nclimgrid
2071,MI,NA,nclimgrid
2072,MI,NA,nclimgrid
2073,MI,NA,nclimgrid
2074,MI,NA,nclimgrid
2075,MI,NA,nclimgrid
2076,MI,NA,nclimgrid
2077,MI,NA,nclimgrid
2078,MI,NA,nclimgrid
2079,MI,NA,nclimgrid
2080,MI,NA,nclimgrid
2081,MI,NA,nclimgrid
2082,MI,NA,nclimgrid
2083,MI,NA,nclimgrid
2084,MI,NA,nclimgrid
2085,MI,NA,nclimgrid
2086,MI,NA,nclimgrid
2087,MI,NA,nclimgrid
2088,MI,NA,nclimgrid
2089,MI,NA,nclimgrid
2090,MI,NA,nclimgrid
2091,MI,NA,nclimgrid
2092,MI,NA,nclimgrid
2093,MI,NA,nclimgrid
2094,MI,NA,nclimgrid
2095,MI,NA,nclimgrid
2096,MI,NA,nclimgrid
2097,MI,NA,nclimgrid
2098,MI,NA,nclimgrid
2099,MI,NA,nclimgrid
2100,MI,NA,nclimgrid
1950,MA,NA,nclimgrid
1951,MA,NA,nclimgrid
1952,MA,28.6,nclimgrid
1953,MA,30.67,nclimgrid
1954,MA,29.56,nclimgrid
1955,MA,27.03,nclimgrid
1956,MA,25.43,nclimgrid
1957,MA,26.62,nclimgrid
1958,MA,27.24,nclimgrid
1959,MA,22.23,nclimgrid
1960,MA,28.91,nclimgrid
1961,MA,22.32,nclimgrid
1962,MA,24.77,nclimgrid
1963,MA,22.59,nclimgrid
1964,MA,23.65,nclimgrid
1965,MA,24.81,nclimgrid
1966,MA,26.74,nclimgrid
1967,MA,26.79,nclimgrid
1968,MA,23.54,nclimgrid
1969,MA,25.04,nclimgrid
1970,MA,22.76,nclimgrid
1971,MA,22.92,nclimgrid
1972,MA,26.81,nclimgrid
1973,MA,27.59,nclimgrid
1974,MA,28.09,nclimgrid
1975,MA,28.72,nclimgrid
1976,MA,26.05,nclimgrid
1977,MA,21.06,nclimgrid
1978,MA,22.99,nclimgrid
1979,MA,24.38,nclimgrid
1980,MA,27.34,nclimgrid
1981,MA,23.69,nclimgrid
1982,MA,23.45,nclimgrid
1983,MA,29.79,nclimgrid
1984,MA,27.15,nclimgrid
1985,MA,27.32,nclimgrid
1986,MA,25.61,nclimgrid
1987,MA,26.48,nclimgrid
1988,MA,26.67,nclimgrid
1989,MA,27.48,nclimgrid
1990,MA,25.98,nclimgrid
1991,MA,30.42,nclimgrid
1992,MA,28.51,nclimgrid
1993,MA,26.2,nclimgrid
1994,MA,22.81,nclimgrid
1995,MA,30.1,nclimgrid
1996,MA,25.05,nclimgrid
1997,MA,30.81,nclimgrid
1998,MA,31.81,nclimgrid
1999,MA,30.68,nclimgrid
2000,MA,28.6,nclimgrid
2001,MA,25.71,nclimgrid
2002,MA,33.57,nclimgrid
2003,MA,23.41,nclimgrid
2004,MA,25.14,nclimgrid
2005,MA,26.98,nclimgrid
2006,MA,29.72,nclimgrid
2007,MA,29.93,nclimgrid
2008,MA,28.48,nclimgrid
2009,MA,26.5,nclimgrid
2010,MA,28.01,nclimgrid
2011,MA,25.16,nclimgrid
2012,MA,33.22,nclimgrid
2013,MA,30.24,nclimgrid
2014,MA,25.5,nclimgrid
2015,MA,23.94,nclimgrid
2016,MA,33.62,nclimgrid
2017,MA,31.74,nclimgrid
2018,MA,28.23,nclimgrid
2019,MA,28.82,nclimgrid
2020,MA,30.48,nclimgrid
2021,MA,NA,nclimgrid
2022,MA,NA,nclimgrid
2023,MA,NA,nclimgrid
2024,MA,NA,nclimgrid
2025,MA,NA,nclimgrid
2026,MA,NA,nclimgrid
2027,MA,NA,nclimgrid
2028,MA,NA,nclimgrid
2029,MA,NA,nclimgrid
2030,MA,NA,nclimgrid
2031,MA,NA,nclimgrid
2032,MA,NA,nclimgrid
2033,MA,NA,nclimgrid
2034,MA,NA,nclimgrid
2035,MA,NA,nclimgrid
2036,MA,NA,nclimgrid
2037,MA,NA,nclimgrid
2038,MA,NA,nclimgrid
2039,MA,NA,nclimgrid
2040,MA,NA,nclimgrid
2041,MA,NA,nclimgrid
2042,MA,NA,nclimgrid
2043,MA,NA,nclimgrid
2044,MA,NA,nclimgrid
2045,MA,NA,nclimgrid
2046,MA,NA,nclimgrid
2047,MA,NA,nclimgrid
2048,MA,NA,nclimgrid
2049,MA,NA,nclimgrid
2050,MA,NA,nclimgrid
2051,MA,NA,nclimgrid
2052,MA,NA,nclimgrid
2053,MA,NA,nclimgrid
2054,MA,NA,nclimgrid
2055,MA,NA,nclimgrid
2056,MA,NA,nclimgrid
2057,MA,NA,nclimgrid
2058,MA,NA,nclimgrid
2059,MA,NA,nclimgrid
2060,MA,NA,nclimgrid
2061,MA,NA,nclimgrid
2062,MA,NA,nclimgrid
2063,MA,NA,nclimgrid
2064,MA,NA,nclimgrid
2065,MA,NA,nclimgrid
2066,MA,NA,nclimgrid
2067,MA,NA,nclimgrid
2068,MA,NA,nclimgrid
2069,MA,NA,nclimgrid
2070,MA,NA,nclimgrid
2071,MA,NA,nclimgrid
2072,MA,NA,nclimgrid
2073,MA,NA,nclimgrid
2074,MA,NA,nclimgrid
2075,MA,NA,nclimgrid
2076,MA,NA,nclimgrid
2077,MA,NA,nclimgrid
2078,MA,NA,nclimgrid
2079,MA,NA,nclimgrid
2080,MA,NA,nclimgrid
2081,MA,NA,nclimgrid
2082,MA,NA,nclimgrid
2083,MA,NA,nclimgrid
2084,MA,NA,nclimgrid
2085,MA,NA,nclimgrid
2086,MA,NA,nclimgrid
2087,MA,NA,nclimgrid
2088,MA,NA,nclimgrid
2089,MA,NA,nclimgrid
2090,MA,NA,nclimgrid
2091,MA,NA,nclimgrid
2092,MA,NA,nclimgrid
2093,MA,NA,nclimgrid
2094,MA,NA,nclimgrid
2095,MA,NA,nclimgrid
2096,MA,NA,nclimgrid
2097,MA,NA,nclimgrid
2098,MA,NA,nclimgrid
2099,MA,NA,nclimgrid
2100,MA,NA,nclimgrid
1950,FL,NA,nclimgrid
1951,FL,NA,nclimgrid
1952,FL,61.24,nclimgrid
1953,FL,58.74,nclimgrid
1954,FL,60.08,nclimgrid
1955,FL,57.03,nclimgrid
1956,FL,58.45,nclimgrid
1957,FL,63.18,nclimgrid
1958,FL,52.87,nclimgrid
1959,FL,59.43,nclimgrid
1960,FL,57.3,nclimgrid
1961,FL,56.47,nclimgrid
1962,FL,60.59,nclimgrid
1963,FL,55.39,nclimgrid
1964,FL,54.45,nclimgrid
1965,FL,60.01,nclimgrid
1966,FL,57.04,nclimgrid
1967,FL,58.13,nclimgrid
1968,FL,57.6,nclimgrid
1969,FL,56.09,nclimgrid
1970,FL,54.35,nclimgrid
1971,FL,59.1,nclimgrid
1972,FL,63.1,nclimgrid
1973,FL,58.75,nclimgrid
1974,FL,61.52,nclimgrid
1975,FL,61.62,nclimgrid
1976,FL,57.25,nclimgrid
1977,FL,53.67,nclimgrid
1978,FL,53.78,nclimgrid
1979,FL,57.63,nclimgrid
1980,FL,57.27,nclimgrid
1981,FL,54.48,nclimgrid
1982,FL,59.42,nclimgrid
1983,FL,58.81,nclimgrid
1984,FL,57.82,nclimgrid
1985,FL,58.9,nclimgrid
1986,FL,58.22,nclimgrid
1987,FL,59.54,nclimgrid
1988,FL,57.65,nclimgrid
1989,FL,61.52,nclimgrid
1990,FL,60.16,nclimgrid
1991,FL,62.24,nclimgrid
1992,FL,60.02,nclimgrid
1993,FL,60.83,nclimgrid
1994,FL,58.75,nclimgrid
1995,FL,59.1,nclimgrid
1996,FL,57.38,nclimgrid
1997,FL,61.06,nclimgrid
1998,FL,59.76,nclimgrid
1999,FL,62.42,nclimgrid
2000,FL,59.23,nclimgrid
2001,FL,58.05,nclimgrid
2002,FL,60.99,nclimgrid
2003,FL,56.74,nclimgrid
2004,FL,57.38,nclimgrid
2005,FL,59.55,nclimgrid
2006,FL,58.74,nclimgrid
2007,FL,61.31,nclimgrid
2008,FL,61.98,nclimgrid
2009,FL,58.89,nclimgrid
2010,FL,55.22,nclimgrid
2011,FL,55.37,nclimgrid
2012,FL,61.97,nclimgrid
2013,FL,62.63,nclimgrid
2014,FL,60.57,nclimgrid
2015,FL,59.07,nclimgrid
2016,FL,62.04,nclimgrid
2017,FL,64.67,nclimgrid
2018,FL,61.79,nclimgrid
2019,FL,62.38,nclimgrid
2020,FL,63.84,nclimgrid
2021,FL,NA,nclimgrid
2022,FL,NA,nclimgrid
2023,FL,NA,nclimgrid
2024,FL,NA,nclimgrid
2025,FL,NA,nclimgrid
2026,FL,NA,nclimgrid
2027,FL,NA,nclimgrid
2028,FL,NA,nclimgrid
2029,FL,NA,nclimgrid
2030,FL,NA,nclimgrid
2031,FL,NA,nclimgrid
2032,FL,NA,nclimgrid
2033,FL,NA,nclimgrid
2034,FL,NA,nclimgrid
2035,FL,NA,nclimgrid
2036,FL,NA,nclimgrid
2037,FL,NA,nclimgrid
2038,FL,NA,nclimgrid
2039,FL,NA,nclimgrid
2040,FL,NA,nclimgrid
2041,FL,NA,nclimgrid
2042,FL,NA,nclimgrid
2043,FL,NA,nclimgrid
2044,FL,NA,nclimgrid
2045,FL,NA,nclimgrid
2046,FL,NA,nclimgrid
2047,FL,NA,nclimgrid
2048,FL,NA,nclimgrid
2049,FL,NA,nclimgrid
2050,FL,NA,nclimgrid
2051,FL,NA,nclimgrid
2052,FL,NA,nclimgrid
2053,FL,NA,nclimgrid
2054,FL,NA,nclimgrid
2055,FL,NA,nclimgrid
2056,FL,NA,nclimgrid
2057,FL,NA,nclimgrid
2058,FL,NA,nclimgrid
2059,FL,NA,nclimgrid
2060,FL,NA,nclimgrid
2061,FL,NA,nclimgrid
2062,FL,NA,nclimgrid
2063,FL,NA,nclimgrid
2064,FL,NA,nclimgrid
2065,FL,NA,nclimgrid
2066,FL,NA,nclimgrid
2067,FL,NA,nclimgrid
2068,FL,NA,nclimgrid
2069,FL,NA,nclimgrid
2070,FL,NA,nclimgrid
2071,FL,NA,nclimgrid
2072,FL,NA,nclimgrid
2073,FL,NA,nclimgrid
2074,FL,NA,nclimgrid
2075,FL,NA,nclimgrid
2076,FL,NA,nclimgrid
2077,FL,NA,nclimgrid
2078,FL,NA,nclimgrid
2079,FL,NA,nclimgrid
2080,FL,NA,nclimgrid
2081,FL,NA,nclimgrid
2082,FL,NA,nclimgrid
2083,FL,NA,nclimgrid
2084,FL,NA,nclimgrid
2085,FL,NA,nclimgrid
2086,FL,NA,nclimgrid
2087,FL,NA,nclimgrid
2088,FL,NA,nclimgrid
2089,FL,NA,nclimgrid
2090,FL,NA,nclimgrid
2091,FL,NA,nclimgrid
2092,FL,NA,nclimgrid
2093,FL,NA,nclimgrid
2094,FL,NA,nclimgrid
2095,FL,NA,nclimgrid
2096,FL,NA,nclimgrid
2097,FL,NA,nclimgrid
2098,FL,NA,nclimgrid
2099,FL,NA,nclimgrid
2100,FL,NA,nclimgrid
1950,MT,NA,nclimgrid
1951,MT,NA,nclimgrid
1952,MT,15.12,nclimgrid
1953,MT,25.92,nclimgrid
1954,MT,23.38,nclimgrid
1955,MT,20.67,nclimgrid
1956,MT,15.66,nclimgrid
1957,MT,16.63,nclimgrid
1958,MT,26.49,nclimgrid
1959,MT,17.79,nclimgrid
1960,MT,20.83,nclimgrid
1961,MT,25.56,nclimgrid
1962,MT,17.17,nclimgrid
1963,MT,21.45,nclimgrid
1964,MT,22.36,nclimgrid
1965,MT,16.98,nclimgrid
1966,MT,18.64,nclimgrid
1967,MT,23.45,nclimgrid
1968,MT,19.58,nclimgrid
1969,MT,11.22,nclimgrid
1970,MT,21.66,nclimgrid
1971,MT,18.18,nclimgrid
1972,MT,14.75,nclimgrid
1973,MT,19.04,nclimgrid
1974,MT,22.66,nclimgrid
1975,MT,20.16,nclimgrid
1976,MT,24.54,nclimgrid
1977,MT,22.53,nclimgrid
1978,MT,14.19,nclimgrid
1979,MT,9.52,nclimgrid
1980,MT,21.47,nclimgrid
1981,MT,26.22,nclimgrid
1982,MT,15.95,nclimgrid
1983,MT,26.36,nclimgrid
1984,MT,19.03,nclimgrid
1985,MT,14.8,nclimgrid
1986,MT,22.21,nclimgrid
1987,MT,26.25,nclimgrid
1988,MT,21.72,nclimgrid
1989,MT,18.29,nclimgrid
1990,MT,23.19,nclimgrid
1991,MT,20.48,nclimgrid
1992,MT,28.85,nclimgrid
1993,MT,14.23,nclimgrid
1994,MT,20.95,nclimgrid
1995,MT,24.61,nclimgrid
1996,MT,18.5,nclimgrid
1997,MT,18.18,nclimgrid
1998,MT,24.9,nclimgrid
1999,MT,24.34,nclimgrid
2000,MT,26.03,nclimgrid
2001,MT,19.08,nclimgrid
2002,MT,23.76,nclimgrid
2003,MT,24.39,nclimgrid
2004,MT,21.95,nclimgrid
2005,MT,24.64,nclimgrid
2006,MT,25.15,nclimgrid
2007,MT,23.11,nclimgrid
2008,MT,21.12,nclimgrid
2009,MT,19.91,nclimgrid
2010,MT,17.82,nclimgrid
2011,MT,18.23,nclimgrid
2012,MT,25.49,nclimgrid
2013,MT,23.46,nclimgrid
2014,MT,18.67,nclimgrid
2015,MT,25.49,nclimgrid
2016,MT,26.63,nclimgrid
2017,MT,18.05,nclimgrid
2018,MT,18.33,nclimgrid
2019,MT,18.72,nclimgrid
2020,MT,25.8,nclimgrid
2021,MT,NA,nclimgrid
2022,MT,NA,nclimgrid
2023,MT,NA,nclimgrid
2024,MT,NA,nclimgrid
2025,MT,NA,nclimgrid
2026,MT,NA,nclimgrid
2027,MT,NA,nclimgrid
2028,MT,NA,nclimgrid
2029,MT,NA,nclimgrid
2030,MT,NA,nclimgrid
2031,MT,NA,nclimgrid
2032,MT,NA,nclimgrid
2033,MT,NA,nclimgrid
2034,MT,NA,nclimgrid
2035,MT,NA,nclimgrid
2036,MT,NA,nclimgrid
2037,MT,NA,nclimgrid
2038,MT,NA,nclimgrid
2039,MT,NA,nclimgrid
2040,MT,NA,nclimgrid
2041,MT,NA,nclimgrid
2042,MT,NA,nclimgrid
2043,MT,NA,nclimgrid
2044,MT,NA,nclimgrid
2045,MT,NA,nclimgrid
2046,MT,NA,nclimgrid
2047,MT,NA,nclimgrid
2048,MT,NA,nclimgrid
2049,MT,NA,nclimgrid
2050,MT,NA,nclimgrid
2051,MT,NA,nclimgrid
2052,MT,NA,nclimgrid
2053,MT,NA,nclimgrid
2054,MT,NA,nclimgrid
2055,MT,NA,nclimgrid
2056,MT,NA,nclimgrid
2057,MT,NA,nclimgrid
2058,MT,NA,nclimgrid
2059,MT,NA,nclimgrid
2060,MT,NA,nclimgrid
2061,MT,NA,nclimgrid
2062,MT,NA,nclimgrid
2063,MT,NA,nclimgrid
2064,MT,NA,nclimgrid
2065,MT,NA,nclimgrid
2066,MT,NA,nclimgrid
2067,MT,NA,nclimgrid
2068,MT,NA,nclimgrid
2069,MT,NA,nclimgrid
2070,MT,NA,nclimgrid
2071,MT,NA,nclimgrid
2072,MT,NA,nclimgrid
2073,MT,NA,nclimgrid
2074,MT,NA,nclimgrid
2075,MT,NA,nclimgrid
2076,MT,NA,nclimgrid
2077,MT,NA,nclimgrid
2078,MT,NA,nclimgrid
2079,MT,NA,nclimgrid
2080,MT,NA,nclimgrid
2081,MT,NA,nclimgrid
2082,MT,NA,nclimgrid
2083,MT,NA,nclimgrid
2084,MT,NA,nclimgrid
2085,MT,NA,nclimgrid
2086,MT,NA,nclimgrid
2087,MT,NA,nclimgrid
2088,MT,NA,nclimgrid
2089,MT,NA,nclimgrid
2090,MT,NA,nclimgrid
2091,MT,NA,nclimgrid
2092,MT,NA,nclimgrid
2093,MT,NA,nclimgrid
2094,MT,NA,nclimgrid
2095,MT,NA,nclimgrid
2096,MT,NA,nclimgrid
2097,MT,NA,nclimgrid
2098,MT,NA,nclimgrid
2099,MT,NA,nclimgrid
2100,MT,NA,nclimgrid
1950,MN,NA,nclimgrid
1951,MN,NA,nclimgrid
1952,MN,10.89,nclimgrid
1953,MN,14.33,nclimgrid
1954,MN,13.63,nclimgrid
1955,MN,11.69,nclimgrid
1956,MN,7.24,nclimgrid
1957,MN,10.24,nclimgrid
1958,MN,15.15,nclimgrid
1959,MN,6.12,nclimgrid
1960,MN,15.05,nclimgrid
1961,MN,12.62,nclimgrid
1962,MN,7.46,nclimgrid
1963,MN,7.88,nclimgrid
1964,MN,12.59,nclimgrid
1965,MN,5.49,nclimgrid
1966,MN,9.01,nclimgrid
1967,MN,8.75,nclimgrid
1968,MN,11.11,nclimgrid
1969,MN,9.1,nclimgrid
1970,MN,9.04,nclimgrid
1971,MN,7.42,nclimgrid
1972,MN,6.27,nclimgrid
1973,MN,11.35,nclimgrid
1974,MN,9.62,nclimgrid
1975,MN,13.79,nclimgrid
1976,MN,13.62,nclimgrid
1977,MN,6.2,nclimgrid
1978,MN,5.33,nclimgrid
1979,MN,2.14,nclimgrid
1980,MN,13.65,nclimgrid
1981,MN,14.82,nclimgrid
1982,MN,6.07,nclimgrid
1983,MN,18.54,nclimgrid
1984,MN,10.05,nclimgrid
1985,MN,9.46,nclimgrid
1986,MN,8.99,nclimgrid
1987,MN,20.7,nclimgrid
1988,MN,10.68,nclimgrid
1989,MN,11.07,nclimgrid
1990,MN,13.8,nclimgrid
1991,MN,12.22,nclimgrid
1992,MN,18.63,nclimgrid
1993,MN,11.04,nclimgrid
1994,MN,6.56,nclimgrid
1995,MN,15.09,nclimgrid
1996,MN,8.46,nclimgrid
1997,MN,9.27,nclimgrid
1998,MN,22,nclimgrid
1999,MN,16.5,nclimgrid
2000,MN,17.8,nclimgrid
2001,MN,8.45,nclimgrid
2002,MN,21.36,nclimgrid
2003,MN,13.85,nclimgrid
2004,MN,13.81,nclimgrid
2005,MN,14.75,nclimgrid
2006,MN,17.99,nclimgrid
2007,MN,15.6,nclimgrid
2008,MN,9.76,nclimgrid
2009,MN,7.8,nclimgrid
2010,MN,11.18,nclimgrid
2011,MN,9.79,nclimgrid
2012,MN,21.04,nclimgrid
2013,MN,13.76,nclimgrid
2014,MN,3.72,nclimgrid
2015,MN,13.48,nclimgrid
2016,MN,19.07,nclimgrid
2017,MN,17.76,nclimgrid
2018,MN,10.87,nclimgrid
2019,MN,10.88,nclimgrid
2020,MN,16.58,nclimgrid
2021,MN,NA,nclimgrid
2022,MN,NA,nclimgrid
2023,MN,NA,nclimgrid
2024,MN,NA,nclimgrid
2025,MN,NA,nclimgrid
2026,MN,NA,nclimgrid
2027,MN,NA,nclimgrid
2028,MN,NA,nclimgrid
2029,MN,NA,nclimgrid
2030,MN,NA,nclimgrid
2031,MN,NA,nclimgrid
2032,MN,NA,nclimgrid
2033,MN,NA,nclimgrid
2034,MN,NA,nclimgrid
2035,MN,NA,nclimgrid
2036,MN,NA,nclimgrid
2037,MN,NA,nclimgrid
2038,MN,NA,nclimgrid
2039,MN,NA,nclimgrid
2040,MN,NA,nclimgrid
2041,MN,NA,nclimgrid
2042,MN,NA,nclimgrid
2043,MN,NA,nclimgrid
2044,MN,NA,nclimgrid
2045,MN,NA,nclimgrid
2046,MN,NA,nclimgrid
2047,MN,NA,nclimgrid
2048,MN,NA,nclimgrid
2049,MN,NA,nclimgrid
2050,MN,NA,nclimgrid
2051,MN,NA,nclimgrid
2052,MN,NA,nclimgrid
2053,MN,NA,nclimgrid
2054,MN,NA,nclimgrid
2055,MN,NA,nclimgrid
2056,MN,NA,nclimgrid
2057,MN,NA,nclimgrid
2058,MN,NA,nclimgrid
2059,MN,NA,nclimgrid
2060,MN,NA,nclimgrid
2061,MN,NA,nclimgrid
2062,MN,NA,nclimgrid
2063,MN,NA,nclimgrid
2064,MN,NA,nclimgrid
2065,MN,NA,nclimgrid
2066,MN,NA,nclimgrid
2067,MN,NA,nclimgrid
2068,MN,NA,nclimgrid
2069,MN,NA,nclimgrid
2070,MN,NA,nclimgrid
2071,MN,NA,nclimgrid
2072,MN,NA,nclimgrid
2073,MN,NA,nclimgrid
2074,MN,NA,nclimgrid
2075,MN,NA,nclimgrid
2076,MN,NA,nclimgrid
2077,MN,NA,nclimgrid
2078,MN,NA,nclimgrid
2079,MN,NA,nclimgrid
2080,MN,NA,nclimgrid
2081,MN,NA,nclimgrid
2082,MN,NA,nclimgrid
2083,MN,NA,nclimgrid
2084,MN,NA,nclimgrid
2085,MN,NA,nclimgrid
2086,MN,NA,nclimgrid
2087,MN,NA,nclimgrid
2088,MN,NA,nclimgrid
2089,MN,NA,nclimgrid
2090,MN,NA,nclimgrid
2091,MN,NA,nclimgrid
2092,MN,NA,nclimgrid
2093,MN,NA,nclimgrid
2094,MN,NA,nclimgrid
2095,MN,NA,nclimgrid
2096,MN,NA,nclimgrid
2097,MN,NA,nclimgrid
2098,MN,NA,nclimgrid
2099,MN,NA,nclimgrid
2100,MN,NA,nclimgrid
1950,MD,NA,nclimgrid
1951,MD,NA,nclimgrid
1952,MD,37.16,nclimgrid
1953,MD,37.67,nclimgrid
1954,MD,36.97,nclimgrid
1955,MD,33.28,nclimgrid
1956,MD,32.94,nclimgrid
1957,MD,36.76,nclimgrid
1958,MD,32.42,nclimgrid
1959,MD,31.35,nclimgrid
1960,MD,36.01,nclimgrid
1961,MD,29.94,nclimgrid
1962,MD,32.47,nclimgrid
1963,MD,28.81,nclimgrid
1964,MD,31.38,nclimgrid
1965,MD,34.16,nclimgrid
1966,MD,33.29,nclimgrid
1967,MD,34.08,nclimgrid
1968,MD,31.29,nclimgrid
1969,MD,31.8,nclimgrid
1970,MD,30.25,nclimgrid
1971,MD,32.88,nclimgrid
1972,MD,36.57,nclimgrid
1973,MD,35.84,nclimgrid
1974,MD,36.48,nclimgrid
1975,MD,36.82,nclimgrid
1976,MD,35.47,nclimgrid
1977,MD,28.5,nclimgrid
1978,MD,28.64,nclimgrid
1979,MD,30.88,nclimgrid
1980,MD,33.69,nclimgrid
1981,MD,32.52,nclimgrid
1982,MD,31.01,nclimgrid
1983,MD,36.64,nclimgrid
1984,MD,33.13,nclimgrid
1985,MD,35.37,nclimgrid
1986,MD,32.64,nclimgrid
1987,MD,33.67,nclimgrid
1988,MD,33.62,nclimgrid
1989,MD,35.83,nclimgrid
1990,MD,35.4,nclimgrid
1991,MD,38.33,nclimgrid
1992,MD,37.24,nclimgrid
1993,MD,35.07,nclimgrid
1994,MD,31.03,nclimgrid
1995,MD,36.52,nclimgrid
1996,MD,32,nclimgrid
1997,MD,37.47,nclimgrid
1998,MD,39.38,nclimgrid
1999,MD,38.37,nclimgrid
2000,MD,36.53,nclimgrid
2001,MD,32.93,nclimgrid
2002,MD,40.47,nclimgrid
2003,MD,31.25,nclimgrid
2004,MD,32.83,nclimgrid
2005,MD,35.97,nclimgrid
2006,MD,36.94,nclimgrid
2007,MD,36.72,nclimgrid
2008,MD,37.04,nclimgrid
2009,MD,34.86,nclimgrid
2010,MD,32.79,nclimgrid
2011,MD,32.44,nclimgrid
2012,MD,39.77,nclimgrid
2013,MD,37.7,nclimgrid
2014,MD,32.98,nclimgrid
2015,MD,32.02,nclimgrid
2016,MD,39.08,nclimgrid
2017,MD,39.82,nclimgrid
2018,MD,35.71,nclimgrid
2019,MD,36.78,nclimgrid
2020,MD,38.85,nclimgrid
2021,MD,NA,nclimgrid
2022,MD,NA,nclimgrid
2023,MD,NA,nclimgrid
2024,MD,NA,nclimgrid
2025,MD,NA,nclimgrid
2026,MD,NA,nclimgrid
2027,MD,NA,nclimgrid
2028,MD,NA,nclimgrid
2029,MD,NA,nclimgrid
2030,MD,NA,nclimgrid
2031,MD,NA,nclimgrid
2032,MD,NA,nclimgrid
2033,MD,NA,nclimgrid
2034,MD,NA,nclimgrid
2035,MD,NA,nclimgrid
2036,MD,NA,nclimgrid
2037,MD,NA,nclimgrid
2038,MD,NA,nclimgrid
2039,MD,NA,nclimgrid
2040,MD,NA,nclimgrid
2041,MD,NA,nclimgrid
2042,MD,NA,nclimgrid
2043,MD,NA,nclimgrid
2044,MD,NA,nclimgrid
2045,MD,NA,nclimgrid
2046,MD,NA,nclimgrid
2047,MD,NA,nclimgrid
2048,MD,NA,nclimgrid
2049,MD,NA,nclimgrid
2050,MD,NA,nclimgrid
2051,MD,NA,nclimgrid
2052,MD,NA,nclimgrid
2053,MD,NA,nclimgrid
2054,MD,NA,nclimgrid
2055,MD,NA,nclimgrid
2056,MD,NA,nclimgrid
2057,MD,NA,nclimgrid
2058,MD,NA,nclimgrid
2059,MD,NA,nclimgrid
2060,MD,NA,nclimgrid
2061,MD,NA,nclimgrid
2062,MD,NA,nclimgrid
2063,MD,NA,nclimgrid
2064,MD,NA,nclimgrid
2065,MD,NA,nclimgrid
2066,MD,NA,nclimgrid
2067,MD,NA,nclimgrid
2068,MD,NA,nclimgrid
2069,MD,NA,nclimgrid
2070,MD,NA,nclimgrid
2071,MD,NA,nclimgrid
2072,MD,NA,nclimgrid
2073,MD,NA,nclimgrid
2074,MD,NA,nclimgrid
2075,MD,NA,nclimgrid
2076,MD,NA,nclimgrid
2077,MD,NA,nclimgrid
2078,MD,NA,nclimgrid
2079,MD,NA,nclimgrid
2080,MD,NA,nclimgrid
2081,MD,NA,nclimgrid
2082,MD,NA,nclimgrid
2083,MD,NA,nclimgrid
2084,MD,NA,nclimgrid
2085,MD,NA,nclimgrid
2086,MD,NA,nclimgrid
2087,MD,NA,nclimgrid
2088,MD,NA,nclimgrid
2089,MD,NA,nclimgrid
2090,MD,NA,nclimgrid
2091,MD,NA,nclimgrid
2092,MD,NA,nclimgrid
2093,MD,NA,nclimgrid
2094,MD,NA,nclimgrid
2095,MD,NA,nclimgrid
2096,MD,NA,nclimgrid
2097,MD,NA,nclimgrid
2098,MD,NA,nclimgrid
2099,MD,NA,nclimgrid
2100,MD,NA,nclimgrid
1950,ME,NA,nclimgrid
1951,ME,NA,nclimgrid
1952,ME,17.46,nclimgrid
1953,ME,20.89,nclimgrid
1954,ME,20.22,nclimgrid
1955,ME,17.6,nclimgrid
1956,ME,17.11,nclimgrid
1957,ME,14.79,nclimgrid
1958,ME,19.84,nclimgrid
1959,ME,11.42,nclimgrid
1960,ME,20.21,nclimgrid
1961,ME,13.55,nclimgrid
1962,ME,15,nclimgrid
1963,ME,14.58,nclimgrid
1964,ME,15.4,nclimgrid
1965,ME,14.38,nclimgrid
1966,ME,18.13,nclimgrid
1967,ME,16.81,nclimgrid
1968,ME,13.39,nclimgrid
1969,ME,17.79,nclimgrid
1970,ME,15.33,nclimgrid
1971,ME,11.5,nclimgrid
1972,ME,14.45,nclimgrid
1973,ME,15.89,nclimgrid
1974,ME,18.46,nclimgrid
1975,ME,18.17,nclimgrid
1976,ME,14.72,nclimgrid
1977,ME,12.11,nclimgrid
1978,ME,14.79,nclimgrid
1979,ME,15.59,nclimgrid
1980,ME,18,nclimgrid
1981,ME,14.93,nclimgrid
1982,ME,14.4,nclimgrid
1983,ME,20.82,nclimgrid
1984,ME,18.05,nclimgrid
1985,ME,17.02,nclimgrid
1986,ME,15.72,nclimgrid
1987,ME,16.16,nclimgrid
1988,ME,17.94,nclimgrid
1989,ME,16.32,nclimgrid
1990,ME,14.4,nclimgrid
